Stock,Tweet
RCAT,I added substantially to $UMAC today. There’s too much going on between DJTjr $RCAT NASA DoD and earnings… in my view we are due for a move markedly higher.
RCAT,"$ZENA ZenaTech’s drones support BVLOS (Beyond Visual Line of Sight) operations, enabling extended-range missions for defense surveillance & cargo delivery.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,$RCAT $AISP $LNZA
RCAT,"Don't miss out on the insights you need to win the day! 
$SPY $QQQ $BTC $MSTR $NVDA $PLTR $AMZN $ASTS $PBI $TSLA $HOOD $HIMS $CELH $RCAT $ABNB $AVGO $TSSI $NBIS $HOOD $AEHR $ACHR $UVXY $XYZ $AAPL $ZIM $VKTX $ARBE $GRRR $BBW $ECOR $ZVRA $MOS"
RCAT,"$ZENA ZenaDrone is conducting field testing on Quantum-powered drone swarms for perimeter security, border patrol, & disaster response applications.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,"--- Silver could hit $250 per oz.  
$BLDP  $BABA $NTES $NIO $GLD $RGTI $IONQ $EWTX $CIFR $WULF $SOUN $TSLA $GOOG $AUR $BMA $ASAN $AGIO $BBAR $BTDR $RGTI $QBTS $QUBT $IONQ $UAVS $CAN $RCAT $DELL $ANET $PSLV $APGE $DJTWW $AEIS $LW $CRWD $LGND $FOLD $PLUG"
RCAT,"Is this your ultimate spot to drop by and stack up on $RCAT? 
You're in the right place! But yk, there’s always more than one right place!"
RCAT,"Top gainers AI agent on Base last 24h
$WIRE 
@717CapitalAI
$ECHO 
@0xEchoLeaks
$STATE 
@State_Of_Mika
$CYI 
@CYI_agent
$AIRENE 
@airene_asianmom
$POLLO 
@pollodotlol
$RCAT 
@Replicatsai
$MISATO 
@Misato_virtuals"
RCAT,"$RCAT
Pain as of late. Will always #HODL"
RCAT,$RCAT stopped the rest flat....now I will trade the reaction
RCAT,"$RCAT RCAT’s legal team emphasized the huge opportunity it also has in the drone market now as DJI is banned. The US was spending 1B on DJI. Now they will be spending the same, if not more, on American drones and they gotta do it fast to catch up."
RCAT,"$RCAT complete shambles since breaking this lower green line last week.  Reason you should have some basic technical analysis knowledge.   Obviously anything growthy sucked in that time as well.  Still gaps in the $5s and $4s if correction in growth continues.
Investor day x.com/fundmyfund/sta…"
RCAT,"Wall Street Traders calls $ZENA The only drone company worth watching!
  $ZENA 
$RCAT $UMAC $UAVS $DPRO 
 https://investingtoday.co/%f0%9f%9a%80-spotlight-on-zena-one-of-the-top-drone-companies-to-watch/…"
RCAT,"Best performing Base AI Agents last 24H! 
 
$FREYA 
@Freya_Starfall
$MAICRO 
@maicrotrader
$MUSIC 
@MusicByVirtuals
$CPA 
@CPAxbt
$EYE 
@EyeFutureAI
$RCAT 
@Replicatsai
$1000X 
@1000xAgent
$ACOLYT 
@AcolytAI"
RCAT,"$RCAT 
Bulls need a bounce back to the volume shelf (POC)"
RCAT,"Extreme Fear is back and the Crypto Fear and Greed Index sits at 15.
Historically, this can mean an opportunity for the bold.
Our AI trading Agent detects these shifts and uses disciplined risk management to capitalize on volatility. $RCAT"
RCAT,"$ZENA ZenaTech’s IQ Square drone is tailored for infrastructure inspection & defense surveillance, offering autonomous capabilities & retractable landing gear.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,$RCAT
RCAT,"Red Cat Holdings, Inc. $RCAT is trending on Reddit https://hedgesocial.com/stock/RCAT"
RCAT,"$RCAT GREEN 3 out 4 days,  not too shabby. lol"
RCAT,Bag of $RCAT secured
RCAT,"$RCAT had 700 contracts in total OI for 6C and 6.5C March coming into today.  That number just spiked by an added 1500 call contracts  in the past 15 min. 
FYI.  They're coming."
RCAT,"$UMAC … a lot to be eagerly excited about … the critical integration of AMERICAN made drone hardware and software with AloftAI acquisition, deliveries to $RCAT beginning this month, telling images as per below with 
@DonaldJTrumpJr
 … contrary to belief - he’s NOT a figurehead"
RCAT,$RGTI $IONQ $PDYN $RCAT $SOUN .. so many oversolds bouncing huge today.
RCAT,A lot of shenanigans and tomfoolery out there today in names with catalysts that should take these names markedly higher - shaking and baking for some shares … $CORZ $ACHR $RCAT …
RCAT,"$ZENA ZenaTech’s Spider Vision Sensors is developing multi-spectral, thermal, & AI-enhanced camera systems to meet the rising demand for defense UAV surveillance.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,$RCAT Awaiting Buy signal based on 6 trades. #trading #crypto #forex #investing  Free trial at http://UltraAlgo.com
RCAT,Me trying to make a living from the stock market right now. $PLTR $RKLB $SPY $TSLA $TSLL $HOOD $CALM $RCAT $TLT
RCAT,"Quantics 
Massive squeeze this week 
$IONQ $QBTS $QMCO $RGTI $RR $RCAT $QUBT"
RCAT,"$ZENA ZenaTech’s proprietary encryption-secured communications system aims to prevent jamming & hacking in military drone operations.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,$RCAT has run down into this due to DOGE etc. I expect CEOo to be bullish
RCAT,"$ZENA ZenaTech has acquired multiple US land survey companies, integrating drone solutions to modernize the $10.3B surveying & mapping services industry.
$UMAC $RCAT $UAVS $BA $TSLA $SPY $QQQ"
RCAT,"That fact that $RCAT CEO, the most pumpy off CEO's I have ever seen, cannot get his stock up tells me everything I need to know."
RCAT,"fraudco, $RCAT announcing itself as ""winner"" of a DIU drone refresh.
Bit misleading when you consider the 22 other 'winners' also selected."
RCAT,"$KTOS Strong bounce of the 200 SMA, but most importantly, the whole Aerospace & Defense sector has been strong during this market sell off.
$ERJ, $DRS, $RCAT, $SARO"
RCAT,"Scan 
The best trade ideas today 
$SUNE $QBTS $PRPL $GRRR $RBRK $AIFF $QUBT $MRM $RGTI $CDLX $ACON $LAES $RCAT $AKBA"
RCAT,"$RCAT lots of fleas on this dog BUT not making new lows in the past week after being down I believe 19289309019201 of the last 201029102910 sessions. 
Step 1 is not going down with the market.  Maybe that happened in the past week.
If this range can hold perhaps we have"
RCAT,"Cant lie the chart looks interesting. Time to take a look at it tonight along with the fundamentals
$RCAT"
RCAT,$RCAT Ok that makes more sense now. Still doesn't change my mind though. Still like the stock....
RCAT,"Red Cat Investor Day - great breakdown on the future of drone warfare addressing governmental budget concerns, advances in electronic warfare (EW), and their partnership with Palantir. $RCAT $PLTR Be sure to catch the comments on Ocean Pacific Tech $OPTT and drone swarming"
RCAT,"Suddenly all the shitco pumpers got real quiet
$KULR $RR $RCAT $QBTS $RGTI $QUBT"
RCAT,$RCAT sold half 7.10.   Mental/hard stop rest entry 6.85 into this analyst day starts 11 am
RCAT,"$RCAT Jeff 
@dronazon
 responded to me direct, not expected or necessary, but appreciated nonetheless. Looking forward to tomorrow’s presentation even if it’s remote."
RCAT,"1/6 of 2025 has flown by 
Still grinding toward that goal of 2,025x $RCAT?"
RCAT,$RCAT LRP Contract finalization will be released in March
RCAT,"Liquidated again?
Time for $RCAT"
RCAT,"The future of defense is unmanned & vertical!
Here are 7 standout companies shaping the drone & vertical lift industry:
$ACHR (eVTOLs)
$JOBY (Urban Air Mobility)
$RKLB (Space & Defense)
$SMR (Advanced Reactor Tech)
$RCAT (Commercial Drones)
$PLTR (AI & Defense Analytics)"
RCAT,"Hard Power, soft belief and the future of the west. AI in military is vital for the west. 
Software: $PLTR
Enabler/Link: $OSS $MRCY
Hardware: Andurill $RTX $AVAV $RCAT $GD $NOC $LMT HD Hyundai"
RCAT,"Peacock  fund:
- 3/2025:
Longs:
$ALLT, $ARM, $AMZN, $AVGO, $AXON, $AXSM, $BEAM, $BYRN, $COST, $CRWD, $DDOG, $GOOG, $HOOD, $MELI, $META, $MNDY, $NBIS, $NET, $NFLX, $NU, $NVDA, $PLTR, $RCAT, $RKLB, $TEM, $TMDX, $TSLA, $VRTX, $ZS
- shorts:"
RCAT,"RED CAT $RCAT initiated at 'Outperform' at Needham, with a $13 price-target, implying +170% upside"
